replication,call_type,call_started,call_answered,call_ended,
18,1,13894.2,13894.2,13982.9,
18,1,14074.4,14074.4,14155.6,
18,1,14507.7,14507.7,14620.7,
18,1,14612.8,14612.8,14776.1,
18,3,14833.7,14833.7,14839.5,
18,3,14775.1,14775.1,14880,
18,1,14903.3,14903.3,15015.5,
18,3,14543.5,14543.5,15287,
18,2,15446.3,15446.3,15569.1,
18,1,15281.4,15281.4,15687.5,
18,2,15698.6,15698.6,15717.6,
18,3,15457.8,15457.8,15775.1,
18,1,15486.9,15486.9,15817.6,
18,2,15921.4,15921.4,16019.8,
18,1,16104.9,16104.9,16276.8,
18,1,16174.7,16174.7,16307,
18,3,16447.1,16447.1,16582.7,
18,3,16567.1,16582.7,16589.3,
18,1,16236.9,16236.9,16600.3,
18,1,16127.9,16127.9,16807.9,
18,3,16873.8,16873.8,16970.4,
18,3,17060.7,17060.7,17206.8,
18,2,16793.5,16793.5,17243.3,
18,1,17321.2,17321.2,17515.4,
18,1,17100.6,17100.6,17605.3,
18,1,16403.7,16403.7,17691.2,
18,2,17657.5,17657.5,17734,
18,3,17728.3,17728.3,18003.6,
18,3,18116.5,18116.5,18169.2,
18,1,17742.3,17742.3,18184.4,
18,1,18116,18116,18626.7,
18,1,18718.7,18718.7,18782.1,
18,3,18860.9,18860.9,18861,
18,1,18474.9,18474.9,18911.6,
18,2,18876.9,18876.9,18967.7,
18,2,18890,18890,18978.1,
18,2,18310.4,18310.4,19427.5,
18,1,19169.4,19169.4,19617.3,
18,1,19099.2,19099.2,19698,
18,1,19882.5,19882.5,20166.4,
18,1,20198.3,20198.3,20319.4,
18,2,20307.1,20307.1,20762.5,
18,1,21400.4,21400.4,21985.9,
18,2,21937.5,21937.5,22028.4,
18,3,21973.3,21985.9,22118.7,
18,1,22077.8,22077.8,22244.3,
18,3,21972.2,21972.2,22302.9,
18,3,22490.3,22490.3,22579.8,
18,2,22586.6,22586.6,22656.9,
18,3,22481.3,22481.3,22701.8,
18,3,21946.1,21946.1,23204.8,
18,1,23027.7,23027.7,23247.5,
18,2,23174.5,23174.5,23364.9,
18,2,23271.1,23271.1,23452.8,
18,1,23267.5,23267.5,23538.3,
18,2,22976.8,22976.8,23658.7,
18,1,23315.3,23364.9,23756.6,
18,3,23679.6,23679.6,23849.9,
18,3,24122.6,24122.6,24149.8,
18,1,24448.9,24448.9,24536.5,
18,1,24550.4,24550.4,24739.5,
18,1,24716.3,24716.3,24741.7,
18,3,24789.2,24789.2,25112.7,
18,1,24915,24915,25245.1,
18,1,25150.7,25150.7,25481.8,
18,2,25700.4,25700.4,25703.8,
18,2,25683.2,25683.2,25769.3,
18,3,25731.7,25731.7,26028.4,
18,1,25838.1,25838.1,26067.8,
18,1,25840.2,25840.2,26079.7,
18,1,26551.7,26551.7,26556.3,
18,1,26137.6,26137.6,26787.8,
18,3,26990.4,26990.4,27377.8,
18,2,27245.6,27377.8,27455.6,
18,2,26994.5,26994.5,27516.5,
18,1,27075.5,27075.5,27554.1,
18,1,27669.7,27669.7,27675.7,
18,1,27169.8,27169.8,27679.7,
18,3,27672,27672,27694.8,
18,1,27448.4,27455.6,27715.9,
18,2,27764.8,27764.8,27861.6,
18,1,27938.8,27938.8,28155,
18,1,28243.4,28243.4,28283.2,
18,1,28313.2,28313.2,28354.4,
18,1,28336.1,28354.4,28361.4,
18,2,28144.4,28144.4,28401.8,
18,1,28347.3,28361.4,28434.5,
18,2,28289.7,28289.7,28661.7,
18,1,28741,28741,28859.2,
18,3,29034.4,29034.4,29159,
18,1,29018.6,29018.6,29266.5,
18,1,27931.7,27931.7,29351.9,
18,1,29169,29266.5,29352.4,
18,1,29115.7,29159,29358.9,
18,1,29312.2,29352.4,29402.6,
18,1,29288.4,29351.9,29739.8,
18,3,28891.1,28891.1,29832.9,
18,3,29499.9,29499.9,29833.9,
18,3,29557.3,29557.3,29892.3,
18,1,29714.1,29739.8,29914.7,
18,3,30246.3,30246.3,30331.7,
18,2,30147,30147,30378.9,
18,2,30694.1,30694.1,30954.8,
18,1,30936.9,30936.9,30992.2,
18,1,30861.3,30861.3,31313.2,
18,2,31297.7,31297.7,31361,
18,1,31376.5,31376.5,31581,
18,1,31104,31104,31600.2,
18,1,31348.2,31348.2,31714.3,
18,2,31559.8,31581,31795.3,
18,1,31885.8,31885.8,31914.6,
18,2,31420.2,31420.2,31957.2,
18,1,31762.4,31762.4,32015.4,
18,1,32159.7,32159.7,32212.7,
18,1,32151,32151,32349.9,
18,3,32194.1,32194.1,32370.4,
18,2,31941.9,31941.9,32521.8,
18,1,32534.3,32534.3,32684.6,
18,3,33132.7,33132.7,33245.3,
18,2,32712.9,32712.9,33384.7,
18,3,33112.5,33112.5,33405.8,
18,2,33259.8,33259.8,33474.7,
18,1,32404.2,32404.2,33541.3,
18,2,33576.9,33576.9,33730.7,
18,1,33752.4,33752.4,33970.3,
18,1,34320.4,34320.4,34654.8,
18,2,34833.8,34833.8,34919.6,
18,1,35287.5,35287.5,35339.7,
18,1,35003.1,35003.1,35373,
18,1,35630.9,35630.9,35661.2,
19,2,0,0,208.811,
19,1,29.918,29.918,232.114,
19,3,200.425,200.425,278.001,
19,1,300.962,300.962,490.154,
19,3,469.74,469.74,709.298,
19,1,815.275,815.275,846.314,
19,1,228.826,228.826,1222.35,
19,1,1391.78,1391.78,1417.85,
19,2,2235.11,2235.11,2236.29,
19,1,2202.04,2202.04,2517.26,
19,2,2366,2366,3033.34,
19,1,2923.88,2923.88,3381.92,
19,3,3179.26,3381.92,3425.51,
19,1,2962.4,2962.4,3500.47,
19,1,3392.08,3500.47,3542.95,
19,1,3162.51,3162.51,3576.52,
19,3,3227.65,3425.51,3752.16,
19,2,3511.98,3752.16,3755.3,
19,1,3401.67,3542.95,3785.31,
19,1,3045.33,3045.33,3873.5,
19,1,3896.01,3896.01,3900.26,
19,1,3872.57,3872.57,3980.31,
19,3,3463.32,3576.52,4135.52,
19,2,3812.89,3812.89,4159.86,
19,1,3930.71,3930.71,4469.03,
19,1,4645.91,4645.91,4741.54,
19,2,4645.77,4645.77,4813.78,
19,1,4683.87,4683.87,4919.89,
19,3,5141.4,5141.4,5247.18,
19,2,5211.42,5211.42,5362.7,
19,3,5285.15,5285.15,5418.91,
19,2,5474.06,5474.06,5581.65,
19,1,5343.1,5343.1,5586.1,
19,1,6040.18,6040.18,6457.85,
19,1,6019.8,6019.8,6712.37,
19,3,6313.1,6313.1,6713.14,
19,1,6722.43,6722.43,6724.35,
19,1,5915.07,5915.07,6883.69,
19,1,7027.95,7027.95,7183.81,
19,1,6793,6793,7272.46,
19,3,6336.47,6457.85,7342.32,
19,3,7195.25,7195.25,7398.79,
19,1,7073.38,7073.38,7538.42,
19,1,7805.3,7805.3,7952.8,
19,3,8063.92,8063.92,8288.6,
19,1,7989.04,7989.04,8322.86,
19,3,8362.52,8362.52,8417.14,
19,3,7645.66,7645.66,9068.64,
19,2,9174.21,9174.21,9187.56,
19,3,9992.34,9992.34,10022.4,
19,1,10000.8,10000.8,10037,
19,2,10314.1,10314.1,10591.4,
19,1,10670.8,10670.8,10677.5,
19,2,10597,10597,10701.1,
19,1,10700.8,10700.8,10857.2,
19,1,10889.1,10889.1,11002.2,
19,2,10897.1,10897.1,11031.5,
19,3,10992.2,11031.5,11127.6,
19,3,9971.53,9971.53,11319.5,
19,3,11155,11155,11348,
19,1,11389.4,11389.4,11503.6,
19,2,11578.3,11578.3,11594.6,
19,1,10656.9,10656.9,11672,
19,3,10908.7,11002.2,11703.7,
19,1,11944.9,11944.9,12211.4,
19,1,12193.7,12211.4,12319.6,
19,3,11201.1,11319.5,12354.8,
19,2,12149.1,12149.1,12376,
19,1,12395.9,12395.9,12482.2,
19,2,12250.1,12319.6,12492.7,
19,3,12523.4,12523.4,12527.5,
19,2,12066.2,12066.2,12627.9,
19,1,12649.3,12649.3,12652.4,
19,2,12585.4,12585.4,12653.6,
19,3,13040.1,13040.1,13062.1,
19,1,12562.6,12562.6,13381.3,
19,1,13190.1,13190.1,13669.4,
19,2,13067.4,13067.4,13738.5,
19,1,13872.4,13872.4,13975.2,
19,1,14190.4,14190.4,14425.1,
19,1,14540.3,14540.3,15038.5,
19,1,14912.7,14912.7,15092.7,
19,3,14694.4,14694.4,15133.4,
19,2,15092.3,15092.3,15196.2,
19,3,15271.3,15271.3,15311.3,
19,2,13703.6,13703.6,15319.7,
19,1,15645.4,15645.4,15732.6,
19,3,15807.5,15807.5,15819,
19,3,15368.3,15368.3,15882.1,
19,1,16158.3,16158.3,16649.3,
19,3,16242.4,16242.4,17119.8,
19,1,17065.6,17065.6,17160.1,
19,1,18291.9,18291.9,18329.4,
19,1,18603.8,18603.8,18604.7,
19,1,18356.5,18356.5,18867.5,
19,1,18346,18346,18994.1,
19,2,18832,18832,19130.5,
19,3,19303,19303,19327.7,
19,2,19158.2,19158.2,19332.8,
19,2,18722.1,18722.1,19559,
19,3,19678.9,19678.9,19707.5,
19,3,20108.7,20108.7,20113.2,
19,2,19977.1,19977.1,20132.7,
19,2,19874.6,19874.6,20250.4,
19,3,20181.5,20181.5,20439.8,
19,1,20484,20484,20513.2,
19,1,19525.6,19525.6,20544.3,
19,3,20489.8,20489.8,20575.6,
19,3,20968.3,20968.3,21374.2,
19,1,21347.5,21347.5,21483.3,
19,3,22079,22079,22085.9,
19,1,22135.8,22135.8,22152.9,
19,1,22366.1,22366.1,22451.3,
19,3,22567.8,22567.8,23105.4,
19,2,22825.2,22825.2,23145.4,
19,1,22881,22881,23403.7,
19,3,23181.6,23181.6,23413.3,
19,1,23365.3,23365.3,23435.8,
19,1,23500.9,23500.9,23649.8,
19,3,23718.7,23718.7,23982.3,
19,2,23373.7,23373.7,24258.5,
19,1,24390.3,24390.3,24562.2,
19,1,24327.1,24327.1,24652.3,
19,3,24232.9,24232.9,24798.6,
19,1,24859.8,24859.8,25076.9,
19,1,24687.3,24687.3,25302.6,
19,1,24395.3,24395.3,25396.8,
19,3,25288.8,25288.8,25462,
19,1,25467.5,25467.5,25548.2,
19,1,25570.7,25570.7,25636,
19,1,25976.4,25976.4,26011,
19,2,25815.8,25815.8,26016.5,
19,3,25295,25295,26050.7,
19,1,25940,25940,26083.1,
19,1,26474.3,26474.3,26494.8,
19,3,26470.1,26470.1,26645.9,
19,1,26860.3,26860.3,26922.5,
19,2,27057.6,27057.6,27100.1,
19,1,26821,26821,27115.2,
19,1,27050.9,27050.9,27156.9,
19,3,27222.6,27222.6,27514.1,
19,1,27482.5,27482.5,27595.3,
19,3,27213.1,27213.1,27636.8,
19,3,27636,27636,27659.6,
19,1,27658.5,27659.6,27720.2,
19,1,27694.6,27720.2,27741.1,
19,1,27506.4,27514.1,27798.9,
19,1,27421.4,27421.4,27821.1,
19,1,27742,27742,27864.2,
19,3,27655.1,27655.1,27942.7,
19,3,27916.9,27916.9,28214.6,
19,3,28062.7,28214.6,28247.7,
19,2,28011.8,28011.8,28279.3,
19,1,27999.9,27999.9,28345.8,
19,2,28183,28247.7,28352.8,
19,1,27997.5,27997.5,28443,
19,1,28283.3,28283.3,28786.5,
19,1,28771.8,28771.8,28977.7,
19,2,29429.6,29429.6,29633.6,
19,1,29777.9,29777.9,30014.8,
19,1,29932.8,29932.8,30057.4,
19,1,30082.8,30082.8,30150.1,
19,1,30281,30281,30293.8,
19,3,30312.1,30312.1,30572.5,
19,1,30537.8,30572.5,30596.2,
19,1,29761.3,29761.3,30623.8,
19,1,30792.7,30792.7,30870.2,
19,1,30424,30424,31011.7,
19,3,30928.2,30928.2,31079.2,
19,2,31038.5,31038.5,31118.4,
19,1,31141.6,31141.6,31222,
19,3,31135.9,31135.9,31250.2,
19,2,30270.7,30270.7,31314.1,
19,1,30604.5,30604.5,31421,
19,1,31338.3,31338.3,31533.6,
19,3,31582.4,31582.4,31675.6,
19,1,31607.8,31675.6,31677.7,
19,1,31233.5,31250.2,31882.1,
19,1,31183.9,31222,31987.8,
19,1,31474.5,31474.5,32053.1,
19,1,32046.7,32046.7,32065.7,
19,3,31907.3,31907.3,32587.9,
19,3,32506.5,32506.5,33031.2,
19,1,32837.8,32837.8,33147.8,
19,1,33351.7,33351.7,33387.6,
19,3,33003,33003,33712.2,
19,1,33420.9,33712.2,33714.8,
19,2,33404.3,33404.3,33831.3,
19,1,33056.7,33056.7,33868.3,
19,1,33473.1,33714.8,33912.3,
19,3,33316.9,33316.9,33971.5,
19,3,33646.6,33868.3,34114.1,
19,1,33540.1,33831.3,34238.3,
19,1,34368.5,34368.5,34538,
19,1,34776.1,34776.1,34891,
19,2,35017.7,35017.7,35047.4,
19,1,35012.6,35012.6,35215.1,
19,1,35231.8,35231.8,35264.5,
19,3,35380.1,35380.1,35628.6,
19,1,35533,35533,35796.4,
19,2,35097.6,35097.6,35854.7,
19,1,35759.3,35759.3,35858.7,
20,3,0,0,26.9791,
20,1,80.5663,80.5663,187.149,
20,1,102.537,102.537,297.553,
20,1,159.361,159.361,383.401,
20,1,343.447,343.447,493.33,
20,1,353.434,353.434,548.473,
20,3,260.791,260.791,633.657,
20,3,547.866,547.866,768.103,
20,2,866.015,866.015,880.724,
20,2,721.932,721.932,884.639,
20,2,648.475,648.475,936.1,
20,2,488.892,488.892,997.399,
20,3,935.969,935.969,1098.21,
20,1,1570.74,1570.74,1704.58,
20,3,1664.33,1664.33,1726.17,
20,1,1728.79,1728.79,1769.96,
20,2,1702.16,1702.16,2017.67,
20,2,2141.24,2141.24,2169.76,
20,2,2687.1,2687.1,2737.05,
20,1,3012.93,3012.93,3164.05,
20,1,3101.63,3164.05,3178.66,
20,1,3201.38,3201.38,3320.51,
20,1,3071.16,3071.16,3336.65,
20,2,2857.15,2857.15,3591.05,
20,2,1203.58,1203.58,3697.43,
20,1,3465.73,3465.73,3719.52,
20,1,3864.6,3864.6,3913.91,
20,2,4130.14,4130.14,4231.62,
20,1,4170.15,4170.15,4618.39,
20,3,4513.77,4513.77,4681.25,
20,1,5328.71,5328.71,5336.48,
20,1,5221.68,5221.68,5390.89,
20,1,5006.79,5006.79,5652.32,
20,1,5376.07,5376.07,5674.18,
20,3,5495.87,5652.32,5807.65,
20,2,5440.93,5440.93,5907.87,
20,1,5803.51,5803.51,6120.83,
20,1,6137.7,6137.7,6139.63,
20,1,5954.34,5954.34,6167.04,
20,1,5009.9,5009.9,6270.98,
20,1,6788.83,6788.83,6905.86,
20,3,6649.08,6649.08,6907.13,
20,3,6572.94,6572.94,7132.29,
20,1,7269.76,7269.76,7319.76,
20,3,7035.04,7035.04,7719.4,
20,1,8024.32,8024.32,8224.59,
20,2,8237.41,8237.41,8287.46,
20,1,9006.04,9006.04,9047.35,
20,3,9246.92,9246.92,9255.88,
20,1,9051.49,9051.49,9280.06,
20,2,9186.55,9186.55,9422.46,
20,2,9308.31,9308.31,9565.47,
20,2,9539.39,9539.39,9832.8,
20,1,9813.45,9813.45,9901.76,
20,1,9690.32,9690.32,9932.42,
20,2,9799.34,9799.34,9939.87,
20,3,10063.2,10063.2,10135.2,
20,2,10538.6,10538.6,10559.7,
20,3,10609.6,10609.6,10736.6,
20,2,11472.8,11472.8,11478.5,
20,2,11740,11740,11911.3,
20,1,11707.3,11707.3,12143.8,
20,2,11889.6,11889.6,12200.4,
20,1,12435,12435,12464.5,
20,1,12511.8,12511.8,12652.7,
20,3,12916.1,12916.1,12968,
20,1,12924.3,12924.3,13042.4,
20,1,13058,13058,13369.9,
20,3,13177.6,13177.6,13404.5,
20,3,13378,13378,13544.5,
20,1,13041.8,13041.8,13643.6,
20,1,13648.5,13648.5,13787,
20,1,13973.8,13973.8,14230.2,
20,2,13959,13959,14311.7,
20,2,13979.3,13979.3,14323.1,
20,2,14249.7,14323.1,14338,
20,1,13988.4,14230.2,14434.3,
20,1,13963.9,13963.9,14437.7,
20,3,14028.2,14311.7,14445.6,
20,1,14611.5,14611.5,14612.4,
20,1,14627,14627,14682,
20,2,14614.1,14614.1,14779.4,
20,1,14637.3,14637.3,14993.1,
20,1,14884.3,14993.1,15055.6,
20,1,14476.9,14476.9,15145.3,
20,3,14852.5,14852.5,15147.3,
20,1,15342.9,15342.9,15385.6,
20,2,14812.7,14812.7,15927.7,
20,3,15996.5,15996.5,16409.1,
20,1,16117.6,16117.6,16562.6,
20,1,16150.7,16409.1,16566.9,
20,1,16151.6,16562.6,16608.9,
20,1,16174.5,16566.9,16709.1,
20,1,16140.8,16140.8,16915,
20,1,16181.7,16608.9,16916.1,
20,2,15888,15888,16922,
20,1,16205.3,16709.1,16925.6,
20,2,16856.7,16916.1,16987.1,
20,1,16502.4,16915,17082.6,
20,3,17017.4,17017.4,17124.8,
20,1,17098,17124.8,17211,
20,3,17070.8,17082.6,17255.8,
20,2,17367.2,17367.2,17438.4,
20,1,17216.2,17216.2,17493.4,
20,1,16864.2,16922,17592,
20,3,17041.5,17041.5,17673.6,
20,1,17577,17592,17694.9,
20,1,17669.7,17673.6,17787.4,
20,1,17429.7,17493.4,17866.7,
20,2,17416.6,17438.4,18020.6,
20,1,17709.4,17709.4,18121.1,
20,1,18585.4,18585.4,18874.2,
20,1,18920.4,18920.4,18998.1,
20,2,18298.7,18298.7,19117.7,
20,1,19103.5,19117.7,19243.7,
20,2,18572.5,18572.5,19276.1,
20,1,18539.5,18539.5,19329.7,
20,2,19316.7,19329.7,19401.7,
20,1,19068.5,19068.5,19442.8,
20,2,19293.3,19293.3,19660.5,
20,1,19611.6,19611.6,20025.9,
20,3,19218.5,19243.7,20052.5,
20,2,19833.8,19833.8,20254.8,
20,1,20172,20254.8,20260.4,
20,2,20032.5,20052.5,20384.2,
20,3,20263,20263,20599.1,
20,3,19576.1,19576.1,20678,
20,2,20518.2,20518.2,20691.2,
20,1,20834.6,20834.6,21123.2,
20,2,21084.7,21084.7,21127.7,
20,1,20992.7,20992.7,21236.1,
20,1,19912.5,20025.9,21293.1,
20,3,21501.7,21501.7,21708.9,
20,2,21865.9,21865.9,21908.4,
20,3,21912.2,21912.2,21938.2,
20,3,22011.2,22011.2,22188.5,
20,2,21462.2,21462.2,22239.5,
20,3,22026.1,22026.1,22318.3,
20,1,22573.3,22573.3,22701,
20,3,22607.7,22607.7,22863.9,
20,1,22659.8,22701,22907.6,
20,2,21778.1,21778.1,22931.2,
20,1,22635.4,22635.4,22935.8,
20,1,22847.2,22863.9,23077.6,
20,1,23198.5,23198.5,23566,
20,1,23526.8,23526.8,23688.8,
20,3,23002.8,23002.8,23778.9,
20,3,23821.8,23821.8,23852,
20,1,23585.1,23585.1,23863.4,
20,1,23770.3,23770.3,23892.9,
20,1,24093.6,24093.6,24177.4,
20,3,24493.1,24493.1,24738.7,
20,2,24667.7,24667.7,25206.5,
20,3,24902.9,25206.5,25210.9,
20,1,24619.4,24619.4,25225.8,
20,2,25229.8,25229.8,25296.4,
20,1,24888.5,24888.5,25381.3,
20,1,25272.4,25296.4,25468,
20,1,24986.9,25210.9,25684.7,
20,1,24296.8,24296.8,25692.8,
20,2,25662.6,25662.6,25761.7,
20,1,25840,25840,26071,
20,3,26397.9,26397.9,26640.6,
20,1,26518.3,26518.3,26700.4,
20,3,26772.4,26772.4,26797.9,
20,3,25691.2,25691.2,26816.5,
20,3,27109.1,27109.1,27116.1,
20,1,26886.8,26886.8,27173,
20,1,26774.6,26774.6,27276.6,
20,1,27310.7,27310.7,27336.5,
20,1,26726.1,26726.1,27543.9,
20,2,27305.5,27305.5,27663.3,
20,1,27605.8,27605.8,27678.5,
20,3,27360.7,27360.7,27747.8,
20,1,27686.7,27686.7,27875.5,
20,2,27946.9,27946.9,28066.4,
20,1,27940,27940,28409.3,
20,1,28395.2,28409.3,28499.4,
20,1,28117.3,28117.3,28664.7,
20,1,28323.4,28323.4,28884,
20,1,28753.4,28884,28942.1,
20,1,28977.6,28977.6,29067.3,
20,2,28654.5,28664.7,29144.5,
20,3,28312.8,28312.8,29194,
20,1,29128.8,29128.8,29199,
20,1,29158.2,29158.2,29237.2,
20,1,28625.2,28625.2,29308.5,
20,1,29298.8,29298.8,29371.1,
20,3,29952.6,29952.6,30226.7,
20,1,29672.4,29672.4,30385.1,
20,1,30563.7,30563.7,30661.9,
20,2,30366.1,30366.1,30671.5,
20,2,30626.3,30626.3,30736.5,
20,1,30700.2,30700.2,30755.4,
20,1,30790,30790,30956.8,
20,1,30908.9,30956.8,30976.3,
20,2,31041.6,31041.6,31070.8,
20,1,30798.1,30798.1,31099.9,
20,3,29960.5,29960.5,31170.6,
20,3,30837.8,30837.8,31239.7,
20,1,31733,31733,31935.6,
20,2,32280.8,32280.8,32370.4,
20,2,32566.1,32566.1,32577.1,
20,3,32498,32498,32620.3,
20,2,32448.4,32448.4,32735.3,
20,3,32575.2,32577.1,32941.8,
20,3,32459,32459,33226.2,
20,1,33507,33507,33558,
20,1,33382.5,33382.5,33559.5,
20,3,33206.3,33206.3,33595.3,
20,3,33358.1,33358.1,33799.1,
20,3,33677,33677,33865.1,
20,1,33863.4,33863.4,33865.5,
20,1,33909,33909,34013.8,
20,2,33970.8,33970.8,34125.1,
20,1,34142,34142,34299.1,
20,1,34361.9,34361.9,34387,
20,1,34350,34350,34449.9,
20,3,34628.2,34628.2,35243.9,
20,3,34887.1,34887.1,35516.5,
20,1,35114.3,35114.3,35598.3,
21,1,0,0,269.455,
21,1,474.443,474.443,505.702,
21,3,568.185,568.185,572.416,
21,1,265.081,265.081,891.57,
21,2,698.717,698.717,905.273,
21,1,962.417,962.417,1342.17,
21,1,1404.84,1404.84,1407.91,
21,2,1390.11,1390.11,1777.91,
21,3,1350.52,1350.52,1996.94,
21,2,2373.35,2373.35,2499.74,
21,1,2408.75,2408.75,2504.52,
21,3,2864.21,2864.21,2870.65,
21,1,2828.09,2828.09,3054.74,
21,2,2862.8,2862.8,3291.21,
21,2,3410.21,3410.21,3415.22,
21,3,3524.86,3524.86,3525.36,
21,2,3793.7,3793.7,3840.33,
21,1,3749.76,3749.76,3855.91,
21,3,3860.64,3860.64,3902.17,
21,1,2726.29,2726.29,3991.09,
21,2,4532.96,4532.96,4546.05,
21,3,4469.08,4469.08,4567.46,
21,2,4595.77,4595.77,4705.41,
21,1,4707.11,4707.11,4871.44,
21,2,4668.89,4668.89,4901.02,
21,3,4970.31,4970.31,4993.81,
21,1,4966.01,4966.01,5212.64,
21,1,5174.67,5174.67,5273.64,
21,1,5287.83,5287.83,5432.6,
21,3,5564.13,5564.13,5571.85,
21,1,5309.06,5309.06,5588.68,
21,2,5670.86,5670.86,5713.87,
21,1,5732.84,5732.84,5819.41,
21,1,5900.71,5900.71,5936.04,
21,1,5737.93,5737.93,6296.01,
21,3,6339.99,6339.99,6419.88,
21,1,6424.54,6424.54,6436.68,
21,2,6478.58,6478.58,6514.75,
21,2,6715.37,6715.37,6755.11,
21,3,7256.06,7256.06,7693.69,
21,2,7588.22,7588.22,7863.26,
21,1,7709.05,7709.05,8282.03,
21,1,8037.28,8037.28,8578.23,
21,2,8405.01,8405.01,8674.11,
21,3,8523.98,8523.98,8703.43,
21,1,9003.08,9003.08,9421.52,
21,1,9413.46,9413.46,9779.4,
21,2,9458.2,9458.2,9815.14,
21,1,9663.27,9815.14,9855.66,
21,1,9246.64,9246.64,9893.64,
21,2,9852.35,9893.64,9942.46,
21,3,9923.93,9942.46,10106.4,
21,2,9665.53,9855.66,10119.9,
21,1,9546.96,9779.4,10176,
21,2,10195.2,10195.2,10333.3,
21,1,9474.57,9474.57,10366.7,
21,2,10370.6,10370.6,10536.4,
21,2,10167.4,10167.4,10789.7,
21,3,10481.6,10481.6,10822.7,
21,1,11011,11011,11047,
21,1,11065.6,11065.6,11111.3,
21,2,11052,11052,11241.5,
21,1,11234.5,11234.5,11274.2,
21,1,11201.2,11201.2,11621.7,
21,1,11494.7,11494.7,11699.5,
21,3,11642.4,11642.4,11700.3,
21,1,11771.9,11771.9,11786,
21,2,11923.8,11923.8,11980.4,
21,2,11837.6,11837.6,12117.1,
21,1,11582.7,11582.7,12236.5,
21,3,11715.8,11715.8,12357.1,
21,3,12225,12225,12499,
21,2,12816.7,12816.7,13054.1,
21,1,12743.2,12743.2,13195.6,
21,2,13202.2,13202.2,13401.5,
21,2,13804.4,13804.4,13857.4,
21,2,13741.4,13741.4,13908.9,
21,1,14347.7,14347.7,14419.4,
21,1,14554.9,14554.9,14711.8,
21,2,14636.7,14636.7,14742.5,
21,1,14319,14319,14833.1,
21,3,14203,14203,14947.9,
21,2,14839.2,14839.2,15071.9,
21,2,15379.8,15379.8,15444.8,
21,1,15505,15505,15767.6,
21,1,15613.6,15613.6,16087.8,
21,2,15946.6,15946.6,16168.2,
21,1,15678.1,15678.1,16369.3,
21,1,15923.9,15923.9,16433.6,
21,1,16789.1,16789.1,16808.1,
21,3,16678.7,16678.7,16899.1,
21,3,16953.8,16953.8,17054,
21,2,17015.8,17015.8,17143.8,
21,3,16922.5,16922.5,17240.6,
21,2,16635.8,16635.8,17424.5,
21,1,17474.2,17474.2,17651.6,
21,1,17445.2,17445.2,17723.5,
21,1,17890.3,17890.3,18093.4,
21,1,17667.5,17667.5,18213.6,
21,3,18319.5,18319.5,18434.8,
21,1,18466.2,18466.2,18622.3,
21,2,18323.6,18323.6,18637.8,
21,1,18654.3,18654.3,19206.8,
21,3,18938.8,18938.8,19234.5,
21,3,19306.2,19306.2,19317.9,
21,3,19030.4,19030.4,19685.7,
21,1,19242,19242,19699.5,
21,2,19434.7,19434.7,20596.3,
21,3,20415.9,20415.9,20718.6,
21,3,20735.1,20735.1,21067.3,
21,1,21059.6,21059.6,21140.2,
21,1,20939.7,20939.7,21289.1,
21,2,21219.9,21219.9,21303,
21,3,20690,20690,21322.8,
21,3,21326.3,21326.3,21446.8,
21,1,21628.4,21628.4,21970.5,
21,2,21262.4,21262.4,22046.9,
21,1,21921.4,21921.4,22062,
21,1,22126.3,22126.3,22131.3,
21,3,22271.6,22271.6,22440.6,
21,1,21613.9,21613.9,22476.1,
21,3,22593.7,22593.7,22611.9,
21,3,22164.7,22164.7,22663.8,
21,1,22736.1,22736.1,22872.3,
21,2,22908.6,22908.6,23124.5,
21,2,23046.3,23046.3,23285.7,
21,1,23201.4,23201.4,23384.4,
21,1,22859.9,22859.9,23476.7,
21,3,23708.3,23708.3,23965.1,
21,1,23314.9,23314.9,24140.4,
21,1,24155.2,24155.2,24170.4,
21,2,23517,23517,24252.5,
21,1,23860,23860,24284.1,
21,1,24277.9,24277.9,24417.2,
21,3,24505.4,24505.4,24591.5,
21,1,24645.5,24645.5,24786.4,
21,1,25037,25037,25076.2,
21,3,25288.4,25288.4,25317.5,
21,2,25290.1,25290.1,25384.6,
21,1,24606.2,24606.2,25477.7,
21,2,25381.5,25381.5,25553.7,
21,1,25665.4,25665.4,25728.5,
21,2,25560.2,25560.2,26043.1,
21,1,26205.3,26205.3,26245.5,
21,1,26377.8,26377.8,26451.7,
21,3,26387.5,26387.5,26504.1,
21,3,26951.3,26951.3,26968.7,
21,1,27009.5,27009.5,27051.4,
21,3,27072,27072,27379.9,
21,3,27434.1,27434.1,28048.1,
21,2,27991.5,27991.5,28061.3,
21,2,28244.6,28244.6,28426.4,
21,1,28283.7,28283.7,28586.3,
21,1,28401.3,28401.3,28762.6,
21,2,28603.2,28603.2,28811.4,
21,1,28761.6,28762.6,28848.5,
21,3,28851.7,28851.7,28934.5,
21,2,28460.4,28460.4,29132.1,
21,1,27811.5,27811.5,29176.1,
21,1,29136.8,29136.8,29485.5,
21,3,29534.5,29534.5,29535,
21,3,29503.4,29503.4,29822.9,
21,2,29786.4,29786.4,29912.5,
21,1,29484.9,29484.9,29991.1,
21,3,29909.9,29909.9,30112.3,
21,1,30100.7,30100.7,30231.4,
21,3,30024.1,30024.1,30263.5,
21,2,30050.2,30050.2,30267.5,
