replication,call_type,call_started,call_answered,call_ended,
14,3,6992.43,6992.43,7081.62,
14,2,7092.38,7092.38,7112.27,
14,3,6788.73,6788.73,7121.11,
14,1,7075.9,7075.9,7285.77,
14,3,7197.96,7197.96,7354.41,
14,1,7281.72,7281.72,7392.67,
14,3,7509.58,7509.58,7652.53,
14,1,7658.36,7658.36,7832.5,
14,1,7874.54,7874.54,8306.15,
14,1,8220.19,8220.19,8355.6,
14,2,8349.36,8349.36,8412.7,
14,1,7521.07,7521.07,8532.77,
14,1,8414.38,8414.38,8678.98,
14,3,8169.91,8169.91,8867.34,
14,1,9201.15,9201.15,9228.09,
14,1,9176.51,9176.51,9271.38,
14,1,9275.4,9275.4,9297.81,
14,1,10024.5,10024.5,10044.7,
14,3,10966.9,10966.9,11120.3,
14,1,11307.4,11307.4,11321,
14,1,11343,11343,11533.5,
14,1,11851.1,11851.1,12147.2,
14,1,12257.1,12257.1,12554.8,
14,1,13117.6,13117.6,13182.2,
14,1,13032.1,13032.1,13246.9,
14,3,13187.9,13187.9,13255.6,
14,1,13284.5,13284.5,13299.1,
14,2,13925.1,13925.1,14036.8,
14,1,14000,14000,14127,
14,1,14471.5,14471.5,14526.9,
14,2,14533.1,14533.1,14635.7,
14,3,14075.2,14075.2,14694.6,
14,1,14320.6,14320.6,14924.9,
14,1,15010.1,15010.1,15302.5,
14,2,16059.1,16059.1,16099.8,
14,3,16514.8,16514.8,16651.5,
14,2,16621.9,16621.9,17041.3,
14,1,17036.3,17036.3,17151.4,
14,1,17367.1,17367.1,17753.7,
14,1,17656.6,17656.6,17768.5,
14,3,17637.1,17637.1,17800.3,
14,1,17793.7,17800.3,17841.4,
14,2,17688.4,17768.5,17870.3,
14,1,17542.3,17542.3,17883.2,
14,1,17907.3,17907.3,17977.3,
14,2,17803.3,17841.4,18005.9,
14,1,18202.1,18202.1,18319.6,
14,1,17670.6,17753.7,18357.5,
14,3,18595.1,18595.1,18816.5,
14,1,18637,18637,18863.1,
14,1,18981.7,18981.7,18995.5,
14,2,19167.9,19167.9,19316.7,
14,1,18883.8,18883.8,19560.9,
14,3,19402.4,19402.4,19694.6,
14,1,20524.9,20524.9,20641.1,
14,1,20706.1,20706.1,20777,
14,1,20537.7,20537.7,20815.7,
14,1,20727.6,20727.6,20824.7,
14,2,21006.3,21006.3,21145.7,
14,2,20926,20926,21195.3,
14,2,21279.1,21279.1,21315.2,
14,2,21276.1,21276.1,21342.7,
14,1,21041.2,21041.2,21420.7,
14,1,21253.2,21253.2,21575.1,
14,2,21976.8,21976.8,22176.2,
14,3,21336.8,21342.7,22201,
14,1,21312.3,21315.2,22333.9,
14,2,22088.3,22088.3,22353,
14,3,22728.6,22728.6,22875.5,
14,2,22845.1,22845.1,23034.9,
14,1,22719,22719,23037.8,
14,3,23051.1,23051.1,23077.4,
14,3,22958.8,22958.8,23778.9,
14,1,23820.1,23820.1,23949.8,
14,1,24198.8,24198.8,24343.2,
14,3,24387.3,24387.3,24566.2,
14,3,25051.1,25051.1,25193.9,
14,1,25396.7,25396.7,25793.7,
14,1,25484.4,25484.4,25981.8,
14,1,26115.9,26115.9,26194.6,
14,3,26915.9,26915.9,27003.3,
14,1,26494.8,26494.8,27086.3,
14,1,27152.1,27152.1,27159.6,
14,1,27252.5,27252.5,27261.7,
14,1,27450,27450,27920.6,
14,1,27831,27831,27960.3,
14,3,28187.1,28187.1,28471.8,
14,1,28522.9,28522.9,28619,
14,3,28484.5,28484.5,28726.2,
14,1,28664.2,28664.2,28793.7,
14,1,28736,28736,28893.4,
14,1,28575,28575,29171.6,
14,2,28954.2,28954.2,29339,
14,3,28396.3,28396.3,29349.6,
14,1,29447.9,29447.9,29624,
14,2,29633.8,29633.8,29834.2,
14,1,30392.1,30392.1,30524.6,
14,1,30469.4,30469.4,30603.8,
14,2,29916.9,29916.9,30655.9,
14,2,31002.8,31002.8,31548.5,
14,3,32113.7,32113.7,32136.7,
14,1,32146.3,32146.3,32185.2,
14,3,31827.7,31827.7,32247.1,
14,3,32112.1,32112.1,32530.4,
14,1,32831.5,32831.5,32834.1,
14,1,32300.3,32300.3,32918.2,
14,3,32972.6,32972.6,33097.8,
14,3,33012.4,33012.4,33121.7,
14,3,33043.1,33043.1,33233.2,
14,2,34002.9,34002.9,34160.2,
14,1,34115.6,34115.6,34230.4,
14,3,34073.5,34073.5,34247.1,
14,2,34663.2,34663.2,34703.5,
14,1,34508.7,34508.7,34965.1,
14,2,34974.8,34974.8,35044.1,
14,1,35124,35124,35263.6,
14,1,35670.3,35670.3,35937.3,
14,1,35002.5,35002.5,35938.7,
15,2,0,0,228.769,
15,1,387.344,387.344,459.906,
15,2,409.409,409.409,701.996,
15,2,854.56,854.56,1007.28,
15,3,779.76,779.76,1022.07,
15,2,1497.48,1497.48,1598.82,
15,2,1243.51,1243.51,1695.56,
15,1,1829.87,1829.87,1986.08,
15,2,2239.44,2239.44,2249.81,
15,1,2332.34,2332.34,2384.57,
15,2,2326.97,2326.97,2992.86,
15,1,2740.7,2740.7,2996.9,
15,3,3199.55,3199.55,3517.65,
15,3,3058.05,3058.05,3545.4,
15,1,3199.93,3199.93,3555.51,
15,1,3570.76,3570.76,3758.56,
15,1,3643.9,3643.9,3809.36,
15,1,3665.5,3665.5,3993.5,
15,2,2849.38,2849.38,4363.17,
15,2,4375.51,4375.51,4385.06,
15,2,3977.22,3977.22,4535.43,
15,1,4588.73,4588.73,4696.54,
15,2,5174.14,5174.14,5291.93,
15,2,5215.83,5215.83,5295.2,
15,1,5192.45,5192.45,5500.62,
15,2,5367.37,5367.37,5678.88,
15,1,5832.44,5832.44,6616.43,
15,1,6493.48,6493.48,6836.47,
15,1,6241.45,6241.45,6935.82,
15,1,6385.89,6385.89,7002.64,
15,3,6694.97,6694.97,7045.83,
15,1,7224.66,7224.66,7422.5,
15,2,7151.84,7151.84,7463.84,
15,1,7399.41,7463.84,7465.14,
15,2,7252.26,7252.26,7504.17,
15,1,6915.81,6915.81,7529,
15,1,7484.89,7484.89,7537.45,
15,1,7334.79,7422.5,7819.39,
15,3,7568.78,7568.78,7846.67,
15,3,7901.59,7901.59,8125.44,
15,3,7645.77,7645.77,8436.1,
15,3,8144.08,8144.08,8600.45,
15,1,8374.43,8374.43,8670.3,
15,3,9123.94,9123.94,9478.25,
15,2,9486.37,9486.37,9506.31,
15,2,9008.75,9008.75,9516.97,
15,2,9530.5,9530.5,9659.41,
15,1,9882.47,9882.47,10135.7,
15,1,8531.57,8531.57,10319.2,
15,1,9935.02,9935.02,10476.7,
15,2,10876.8,10876.8,10877,
15,2,11148.3,11148.3,11510.2,
15,3,11529.2,11529.2,11555.2,
15,1,11004.1,11004.1,11761.2,
15,1,11624.5,11624.5,12269.1,
15,1,12495.6,12495.6,12547.1,
15,1,13409.5,13409.5,13552.9,
15,1,13395,13395,13631.7,
15,1,13550.1,13550.1,13699.6,
15,1,13653.7,13653.7,13734.8,
15,3,13819,13819,13929.9,
15,1,13777,13777,14068,
15,1,13584.4,13584.4,14196.5,
15,1,13881,13929.9,14512.6,
15,1,13905.4,14068,14531.7,
15,2,13922.5,14196.5,14619.7,
15,1,14599.3,14599.3,14661.3,
15,1,14652.9,14652.9,14665.3,
15,3,14808,14808,14916.3,
15,1,12591.8,12591.8,14970.5,
15,1,14689.2,14689.2,15293.3,
15,2,14754.2,14754.2,15339.5,
15,2,15394.8,15394.8,15486.4,
15,3,15504.3,15504.3,15540.8,
15,2,15347.5,15347.5,15583.9,
15,1,15474.2,15474.2,15691.9,
15,3,15801.3,15801.3,15805.7,
15,3,15686.6,15686.6,16048.4,
15,2,16228.2,16228.2,16270.9,
15,1,17492.8,17492.8,17935,
15,3,17849.9,17849.9,18039.5,
15,2,18051.7,18051.7,18336,
15,3,19396.7,19396.7,19539.3,
15,3,19296.2,19296.2,19763.2,
15,3,19548.9,19548.9,19921.5,
15,1,20362.2,20362.2,20513.2,
15,3,20375.9,20375.9,20595.4,
15,1,20432.4,20513.2,20603.5,
15,1,20022.9,20022.9,20849.4,
15,1,20925,20925,21094.1,
15,3,20274.4,20274.4,21257.7,
15,1,21059.1,21094.1,21382.6,
15,3,21250.5,21257.7,21412.8,
15,1,21276.5,21382.6,21431.1,
15,1,21324.5,21412.8,21439.8,
15,3,21382.1,21431.1,21440.5,
15,1,21051.5,21051.5,21825.1,
15,2,20769.9,20769.9,22230.6,
15,1,22130.5,22130.5,22254.5,
15,1,22030.3,22030.3,22318.2,
15,1,21672.4,21672.4,22456.5,
15,1,22691.1,22691.1,22733,
15,2,22729.6,22729.6,22777.3,
15,1,22587.5,22587.5,22877.5,
15,1,22871,22871,22924.3,
15,3,22549,22549,23006.5,
15,1,23190.2,23190.2,23264.3,
15,2,23092.8,23092.8,23284.6,
15,3,23227,23227,23323.1,
15,1,23348.1,23348.1,23350.5,
15,2,24080.8,24080.8,24298.4,
15,3,24438.3,24438.3,24542.9,
15,1,24669.5,24669.5,25050.8,
15,1,25067.4,25067.4,25170.1,
15,3,25543.4,25543.4,25590.9,
15,2,26172.6,26172.6,26206.9,
15,1,26076.8,26076.8,26429.8,
15,1,26533.2,26533.2,26588.3,
15,1,26903.3,26903.3,27383.1,
15,1,26955.7,26955.7,27467,
15,1,27429.2,27429.2,27637.1,
15,2,27880.3,27880.3,28026,
15,3,28133.7,28133.7,28421.7,
15,3,28366,28366,28712.4,
15,1,29141.6,29141.6,29311,
15,1,29405.3,29405.3,29750.6,
15,2,29064.6,29064.6,29761.9,
15,3,29499.5,29499.5,29788.2,
15,2,29826.3,29826.3,29858.2,
15,1,29902.4,29902.4,30097.6,
15,1,29948,29948,30118.1,
15,2,29979.8,29979.8,30128.2,
15,1,30023.6,30023.6,30187.2,
15,3,30024.3,30097.6,30343.2,
15,1,30410.3,30410.3,30652.6,
15,1,30427.4,30427.4,30712.2,
15,1,31084.6,31084.6,31201.7,
15,3,30898.7,30898.7,31442.4,
15,1,31168.9,31168.9,31832,
15,3,31417.3,31417.3,31968.8,
15,3,31880.1,31880.1,32110.6,
15,2,31749.7,31749.7,32142.9,
15,2,31790.8,31790.8,32215.9,
15,1,32207.4,32207.4,32287.2,
15,2,31996.8,32110.6,32291.8,
15,1,32243.7,32243.7,32317.8,
15,1,31910.4,31968.8,32540.9,
15,1,32396.1,32396.1,32542.1,
15,2,32342,32342,33032.3,
15,1,33167.6,33167.6,33399.8,
15,2,33789.1,33789.1,34055.1,
15,1,33904.4,33904.4,34257.4,
15,3,34189.7,34189.7,34291.6,
15,3,34310.5,34310.5,34459.6,
15,1,34620.8,34620.8,34688.1,
15,1,34627.6,34627.6,34871.7,
15,3,34888.7,34888.7,35190.8,
15,2,35505.6,35505.6,35628.4,
15,1,35839.2,35839.2,35883.7,
15,1,35637.4,35637.4,35886.8,
16,1,0,0,49.5661,
16,1,193.246,193.246,277.713,
16,1,28.9285,28.9285,509.337,
16,1,268.077,268.077,629.897,
16,3,931.557,931.557,1027.62,
16,1,1054.59,1054.59,1241.88,
16,3,1291.23,1291.23,1531.41,
16,2,1532.37,1532.37,1561.13,
16,1,1627.84,1627.84,1741.54,
16,1,1817.11,1817.11,1875.03,
16,1,2001.22,2001.22,2124.84,
16,1,2920.9,2920.9,2924.02,
16,1,3144.56,3144.56,3174.68,
16,1,3351.19,3351.19,3787.36,
16,2,2905.22,2905.22,3845.31,
16,1,4847.35,4847.35,5050.89,
16,2,5118.12,5118.12,5149.49,
16,1,5385.11,5385.11,5553.79,
16,2,4861.76,4861.76,5555.83,
16,3,4325.39,4325.39,6263.41,
16,1,6336.64,6336.64,6478.49,
16,1,6220.32,6220.32,6503.59,
16,1,6023.35,6023.35,6641.26,
16,1,6453.36,6453.36,6898.28,
16,1,7101.97,7101.97,7237.8,
16,2,7336,7336,7442.26,
16,1,7389.59,7389.59,7580.22,
16,1,7590.49,7590.49,7641.22,
16,2,7569.73,7569.73,7680.45,
16,1,7613.88,7613.88,7859.34,
16,1,7671.28,7671.28,7952.97,
16,3,7879.71,7879.71,8090.16,
16,1,7938.82,7938.82,8408.4,
16,1,8430.15,8430.15,8437.34,
16,1,8211.05,8211.05,9240.55,
16,3,9173.49,9173.49,9923.04,
16,1,9937.12,9937.12,9970.21,
16,2,10167.3,10167.3,10371.3,
16,3,10054,10054,10747.8,
16,2,11253.5,11253.5,11275.1,
16,2,10791.3,10791.3,11276.9,
16,3,11636.5,11636.5,11666.9,
16,2,11665.2,11666.9,11700.2,
16,3,11655.7,11655.7,11729.4,
16,2,11629.2,11629.2,11786.3,
16,1,11932.7,11932.7,11941.6,
16,2,10499.8,10499.8,12261.9,
16,1,12566,12566,12824.5,
16,1,12486,12486,13263,
16,1,13127.4,13127.4,13495.3,
16,1,13451.3,13451.3,13568.2,
16,1,14076.5,14076.5,14140.3,
16,1,13994.5,13994.5,14276.8,
16,2,14010.6,14010.6,14501,
16,1,14300.5,14300.5,14650.9,
16,3,14569.5,14569.5,14775.4,
16,3,16115.2,16115.2,16118,
16,1,15824.1,15824.1,16119.9,
16,3,15722.8,15722.8,16450.8,
16,3,15926.8,15926.8,16454.7,
16,1,16233.4,16233.4,16619.4,
16,3,16690.6,16690.6,16810.3,
16,1,16736.4,16736.4,16863.3,
16,1,16828.7,16828.7,17016.7,
16,1,16735.9,16735.9,17064.6,
16,1,16360.1,16360.1,17140.2,
16,1,17276.4,17276.4,17375.6,
16,1,17356.9,17356.9,17395.3,
16,2,16856.8,16863.3,17520.9,
16,1,17381.6,17381.6,17583,
16,1,17672.8,17672.8,17824.8,
16,3,17745.6,17745.6,17865.1,
16,3,18190,18190,18217.3,
16,1,18396.2,18396.2,18451.3,
16,1,18316.4,18316.4,18459.2,
16,1,18479.2,18479.2,18578,
16,3,18825.7,18825.7,19056.5,
16,2,18993.2,18993.2,19236.8,
16,1,19163.7,19163.7,19392,
16,3,19208.1,19208.1,19462.5,
16,1,19663.7,19663.7,19700.7,
16,2,19629.5,19629.5,19781.1,
16,3,19756.3,19756.3,19883.2,
16,1,19686.8,19686.8,20167,
16,1,20378.2,20378.2,20452.4,
16,1,20839.8,20839.8,20993.6,
16,2,21015.3,21015.3,21358.6,
16,1,21169.9,21169.9,21394.2,
16,3,21059.6,21059.6,21416.6,
16,1,21461.6,21461.6,21827.6,
16,1,21698.8,21698.8,21982.7,
16,3,21903.8,21903.8,22306.9,
16,1,22496.2,22496.2,22713.9,
16,1,22546.8,22546.8,23000.8,
16,3,22891.3,22891.3,23009.9,
16,1,22777.3,22777.3,23024.9,
16,1,23609.7,23609.7,23760.3,
16,3,23398.8,23398.8,23823.7,
16,3,23826.3,23826.3,23930.2,
16,1,24306,24306,24395.7,
16,3,24830.7,24830.7,24918.5,
16,1,25120.7,25120.7,25193,
16,1,25493.4,25493.4,25500.9,
16,1,25445.4,25445.4,25601.2,
16,2,25627.2,25627.2,25632.7,
16,1,25859.3,25859.3,25861.4,
16,2,24983.5,24983.5,26093.1,
16,1,26244.1,26244.1,26385.2,
16,2,26743.4,26743.4,26852.9,
16,2,26995.3,26995.3,27020.7,
16,3,27177.3,27177.3,27287.6,
16,3,27248.4,27248.4,27593,
16,3,27419.9,27419.9,27681.4,
16,3,27657.2,27657.2,27691.1,
16,1,27537.9,27537.9,27795.4,
16,1,28013.5,28013.5,28212.4,
16,3,27808.3,27808.3,28387.2,
16,1,28383.3,28383.3,29177.5,
16,1,29387.3,29387.3,29409.9,
16,1,29751.8,29751.8,29827.3,
16,3,29645.4,29645.4,29908.1,
16,1,29948.4,29948.4,30620.6,
16,3,30384,30384,30741.1,
16,3,30286.4,30286.4,30764.8,
16,1,30566.9,30620.6,30827,
16,2,30210.7,30210.7,30951.2,
16,3,30866.6,30866.6,31069.8,
16,3,30921.5,30921.5,31177.1,
16,1,30875,30875,31249.2,
16,3,31160.5,31160.5,31345.2,
16,1,31362.7,31362.7,31390.9,
16,3,31184,31184,31584.9,
16,1,31490.3,31490.3,31731.2,
16,3,31485.3,31485.3,31757.6,
16,1,31730.8,31731.2,31765.7,
16,1,31668.5,31668.5,32048.1,
16,1,31698.8,31698.8,32326.7,
16,2,31805.5,31805.5,32730.9,
16,2,33429.3,33429.3,33532.8,
16,3,32538.2,32538.2,33641.8,
16,1,34034.4,34034.4,34170.8,
16,1,34193.5,34193.5,34433.6,
16,1,33575.2,33575.2,34505.3,
16,2,34369.5,34369.5,34528.2,
16,2,34542.5,34542.5,34665.9,
16,1,34476.7,34476.7,34767,
16,1,34873.9,34873.9,34997.2,
16,3,35048.8,35048.8,35121.3,
16,1,35015.5,35015.5,35498.5,
17,3,0,0,257.974,
17,1,382.082,382.082,465.343,
17,2,637.721,637.721,1465.1,
17,1,1811.02,1811.02,1848.37,
17,1,1532,1532,1907.55,
17,3,2310.82,2310.82,2434.82,
17,2,2293.12,2293.12,2500.8,
17,1,1874.41,1874.41,2516.79,
17,2,2504.22,2504.22,2930.03,
17,3,3217.04,3217.04,3509.37,
17,3,4095.04,4095.04,4241.22,
17,1,4050.7,4050.7,4271.77,
17,1,4459.47,4459.47,4701.31,
17,2,4265.82,4265.82,4974.17,
17,1,4947.82,4947.82,5223.43,
17,3,5177.66,5177.66,5273.5,
17,1,5200.06,5200.06,5405.44,
17,1,5406.54,5406.54,5712.95,
17,3,5509.94,5509.94,5745.03,
17,1,5602.37,5602.37,5793.33,
17,1,5729.35,5729.35,5828.68,
17,1,6749.68,6749.68,6765.39,
17,3,6565.33,6565.33,6964.63,
17,1,8337.8,8337.8,8546.22,
17,2,8354.64,8354.64,8727.7,
17,3,9098.28,9098.28,9220.45,
17,1,9380.28,9380.28,9383.51,
17,2,9047.86,9047.86,9920.59,
17,3,9975.71,9975.71,10135.5,
17,1,9794.29,9794.29,10214.7,
17,3,9345.02,9345.02,10277.1,
17,1,10377.7,10377.7,10467.7,
17,3,10000.3,10000.3,10542.9,
17,2,10390.3,10390.3,10964.1,
17,2,10553.1,10553.1,11042.7,
17,1,10952.3,10964.1,11077.6,
17,1,11153.3,11153.3,11182,
17,3,11092.8,11092.8,11195.7,
17,1,10594.6,10594.6,11492.2,
17,1,11542,11542,11545.2,
17,1,11384.8,11384.8,11550.6,
17,3,11770.5,11770.5,11845.4,
17,2,11775,11775,11880,
17,1,10304.7,10304.7,12077.8,
17,2,11384.2,11384.2,12495.9,
17,1,12029,12029,12633.2,
17,1,12370,12370,12805.2,
17,1,12267.4,12267.4,12863.6,
17,3,13077.6,13077.6,13082.7,
17,1,13094.4,13094.4,13291.7,
17,2,13343.4,13343.4,13357,
17,1,13195.4,13195.4,13373.7,
17,3,13851.9,13851.9,14003.1,
17,3,14185.6,14185.6,14205.3,
17,1,14044.6,14044.6,14291.5,
17,2,14040.2,14040.2,14564.6,
17,3,14948.5,14948.5,15100.1,
17,3,15502.7,15502.7,15666,
17,1,14116.5,14116.5,15837,
17,3,15328.8,15328.8,16220,
17,1,17114.3,17114.3,17234.2,
17,3,17241.4,17241.4,17425.8,
17,1,17264.3,17264.3,17567.9,
17,2,17530.1,17530.1,17739.5,
17,1,17763.8,17763.8,17765.1,
17,1,17883,17883,17939.7,
17,1,17981.3,17981.3,18215,
17,1,18159.4,18159.4,18264.9,
17,2,18183.6,18183.6,18491.1,
17,2,18110.9,18110.9,18822.4,
17,1,18684.4,18684.4,18978.8,
17,3,18754.6,18822.4,19003.5,
17,1,18540.8,18540.8,19163.7,
17,3,19097.6,19097.6,19196.3,
17,1,19358.5,19358.5,19399.8,
17,2,18420.4,18420.4,19511.4,
17,3,19106.1,19106.1,19527.5,
17,1,19884.5,19884.5,19972.1,
17,3,20092.7,20092.7,20231.9,
17,1,20308.4,20308.4,20597.1,
17,1,19948,19948,20690.5,
17,1,20566.3,20566.3,20743.3,
17,2,19773.8,19773.8,20841.3,
17,3,20808.8,20808.8,20930.7,
17,2,21146.6,21146.6,21193.8,
17,1,20994.3,20994.3,21219.2,
17,2,21537.7,21537.7,21907.1,
17,1,21675.4,21675.4,22104.5,
17,1,21980.8,22104.5,22241.4,
17,3,21880.7,21907.1,22249.3,
17,1,21807.2,21807.2,22259.6,
17,1,22914.1,22914.1,22949.7,
17,3,21300.7,21300.7,22961.6,
17,2,23116.5,23116.5,23189.8,
17,2,23121.5,23121.5,23326.2,
17,1,23193.5,23193.5,23490.2,
17,3,24199.2,24199.2,24230.3,
17,1,24475.6,24475.6,24487.1,
17,1,24399.8,24399.8,24636.9,
17,1,24581.8,24581.8,24989.2,
17,1,24812.1,24812.1,25594.4,
17,2,25552,25552,25604.4,
17,1,25521.2,25521.2,25736,
17,1,26754.4,26754.4,26878.9,
17,1,26213.8,26213.8,27010.4,
17,1,26570.2,26570.2,27216.9,
17,3,27052.3,27052.3,27364.4,
17,1,27969.3,27969.3,28024.9,
17,1,27914.7,27914.7,28054.6,
17,1,28042.6,28042.6,28197.3,
17,2,28120.8,28120.8,28201.4,
17,3,28302.3,28302.3,28469.3,
17,2,28430.3,28430.3,28557.2,
17,1,28481,28481,28595.6,
17,1,28442.4,28442.4,28720.9,
17,2,28721.4,28721.4,29081.3,
17,1,28498.5,28498.5,29119.8,
17,2,29410.9,29410.9,29418.2,
17,2,28989.6,28989.6,29448,
17,2,29561.6,29561.6,29579.7,
17,3,30227.9,30227.9,30309.7,
17,3,30900.4,30900.4,30970.7,
17,3,30907.4,30970.7,31024.4,
17,1,30654.8,30654.8,31105.7,
17,1,30448.2,30448.2,31144.7,
17,1,31132,31132,31148.3,
17,1,30692.1,30692.1,31178.1,
17,3,30947.9,31024.4,31266.5,
17,1,32085.4,32085.4,32099.2,
17,1,31692.7,31692.7,32286.3,
17,3,32230,32230,32446.5,
17,2,32288.3,32288.3,32522.3,
17,1,32461.7,32461.7,32595.5,
17,2,32531.4,32531.4,32908.6,
17,1,32935.8,32935.8,33122.4,
17,2,33168.6,33168.6,33294.8,
17,2,33334.6,33334.6,33444.3,
17,3,33359.6,33359.6,33556.9,
17,1,33405.8,33405.8,33569,
17,3,33528.7,33528.7,33620.9,
17,1,33402.6,33402.6,33634.5,
17,1,33538.8,33556.9,33697.3,
17,2,34152.9,34152.9,34275,
17,2,33917.7,33917.7,34625.1,
17,1,34729.8,34729.8,34939.7,
17,1,34875.3,34875.3,35262.1,
17,1,34947.1,34947.1,35396.3,
17,2,35523.9,35523.9,35752.5,
17,1,35381.4,35381.4,35963.5,
17,1,35784.8,35784.8,35982.4,
18,1,330.629,330.629,398.237,
18,3,690.018,690.018,695.741,
18,3,717.815,717.815,741.572,
18,2,743.426,743.426,858.878,
18,3,0,0,1038.47,
18,2,692.952,692.952,1053.52,
18,1,880.788,880.788,1216.55,
18,2,1381.81,1381.81,1790.07,
18,2,2252.51,2252.51,2429.05,
18,1,2345.55,2345.55,2887.09,
18,1,2589.11,2589.11,3051.49,
18,1,2803.6,2803.6,3171.25,
18,1,2856.1,2856.1,3186.76,
18,2,3358.28,3358.28,3559.87,
18,1,3788.84,3788.84,3829.67,
18,1,3788.91,3788.91,3908.28,
18,2,4399.25,4399.25,4464.86,
18,1,4728.41,4728.41,4869.7,
18,3,4607.32,4607.32,4880.59,
18,1,4877.05,4877.05,5155.13,
18,1,5648.64,5648.64,5717.78,
18,3,6126.65,6126.65,6230.83,
18,2,6117.42,6117.42,6398.99,
18,1,5668.83,5668.83,6413.52,
18,2,7144.49,7144.49,7434.37,
18,3,7727.58,7727.58,7736.94,
18,1,7748.55,7748.55,7825.01,
18,2,7806.58,7806.58,7873.19,
18,1,7628.68,7628.68,7879.62,
18,1,7076.88,7076.88,8054.78,
18,1,8130,8130,8244.21,
18,3,8341.02,8341.02,8432.6,
18,1,8462.36,8462.36,8502.67,
18,1,8601.07,8601.07,8793.62,
18,3,8867.51,8867.51,8943.34,
18,3,9401.51,9401.51,9708.53,
18,1,9672.99,9672.99,9725.68,
18,2,9815.74,9815.74,9867.63,
18,1,10049.2,10049.2,10148.9,
18,3,10229.4,10229.4,10379.9,
18,1,10054.9,10054.9,10516.6,
18,2,9336.23,9336.23,10562.6,
18,1,10309,10379.9,10607.8,
18,1,10613.5,10613.5,10861.1,
18,1,10096.5,10096.5,10866.5,
18,3,11237.8,11237.8,11337.5,
18,1,11371.8,11371.8,11380.9,
18,1,11389.7,11389.7,11417.3,
18,2,10843.4,10843.4,11438.5,
18,1,10950,10950,11810.2,
18,2,11539.5,11539.5,11815.2,
18,2,11632.2,11632.2,11828.1,
18,3,11564.1,11564.1,12140.1,
18,2,12092.5,12092.5,12251.8,
18,2,12021,12021,12259.9,
18,3,11920,11920,12376.4,
18,2,12100.4,12140.1,12857.3,
18,1,12109.1,12251.8,13080.7,
18,3,13447.5,13447.5,13652.5,
18,3,13995.8,13995.8,14051.9,
18,1,14820.4,14820.4,14955,
18,1,15177.5,15177.5,15282.2,
18,3,15124.4,15124.4,15397.6,
18,1,15447.7,15447.7,15508.4,
18,3,14962.8,14962.8,15605.3,
18,1,16073.4,16073.4,16240.6,
18,3,16227.9,16240.6,16247.6,
18,2,16088.3,16088.3,16504.8,
18,3,16053.4,16053.4,16581.8,
18,2,16651.9,16651.9,16816.1,
18,1,16568.5,16568.5,17125.7,
18,1,17115.2,17115.2,17252.7,
18,2,17227.4,17227.4,17299.5,
18,3,15846.3,15846.3,17334.6,
18,1,17333.7,17333.7,17772.7,
18,3,17649.6,17649.6,17777.2,
18,2,18189.7,18189.7,18254.7,
18,1,18286.8,18286.8,18375.5,
18,1,18524,18524,18605.2,
18,1,19094.3,19094.3,19207.3,
18,1,19232.6,19232.6,19395.9,
18,3,19523.4,19523.4,19529.2,
18,3,19446.2,19446.2,19551.2,
18,1,19615,19615,19727.1,
18,3,19141.4,19141.4,19884.9,
18,2,20329.6,20329.6,20452.4,
18,1,20112.7,20112.7,20518.7,
18,3,20344.7,20344.7,20662,
18,2,20661.7,20661.7,20680.7,
18,1,20383.1,20383.1,20713.8,
18,2,20955,20955,21053.4,
18,1,21196.5,21196.5,21368.4,
18,1,21288.3,21288.3,21420.7,
18,1,21370.2,21370.2,21733.6,
18,3,21646.8,21646.8,21782.5,
18,3,21804.8,21804.8,21811.3,
18,1,21226.8,21226.8,21906.7,
18,3,22208.5,22208.5,22305.1,
18,2,22102.7,22102.7,22552.6,
18,3,22454.5,22454.5,22600.6,
18,1,21589.7,21589.7,22877.2,
18,1,22797.2,22797.2,22991.5,
18,1,22506.9,22506.9,23011.7,
18,2,23239.9,23239.9,23316.4,
18,3,23333.1,23333.1,23608.4,
18,1,23351.5,23351.5,23793.6,
18,3,23844,23844,23896.7,
18,1,23843.4,23843.4,24354.1,
18,1,24636.6,24636.6,24700.1,
18,1,24315.8,24315.8,24752.5,
18,3,24823.7,24823.7,24823.8,
18,2,24844.8,24844.8,24935.6,
18,2,24862.1,24862.1,24950.2,
18,2,24099.2,24099.2,25216.3,
18,1,25229.7,25229.7,25677.7,
18,1,25137.3,25137.3,25736.2,
18,1,26168.4,26168.4,26452.3,
18,1,26584,26584,26705.1,
18,2,26727.1,26727.1,27182.5,
18,1,28166.1,28166.1,28751.7,
18,2,28873,28873,28963.9,
18,3,28920.1,28920.1,29052.8,
18,1,29057.7,29057.7,29224.2,
18,3,28918.7,28918.7,29249.4,
18,3,29600.6,29600.6,29690.1,
18,2,29727.3,29727.3,29797.6,
18,3,29588.8,29588.8,29809.3,
18,3,28884.3,28884.3,30143,
18,1,30307.9,30307.9,30527.7,
18,2,30501.1,30501.1,30691.5,
18,2,30628.2,30628.2,30809.9,
18,1,30623.5,30623.5,30894.3,
18,2,30240.9,30240.9,30922.8,
18,1,30686.4,30691.5,31083.2,
18,3,31165.8,31165.8,31336.2,
18,3,31749,31749,31776.2,
18,1,32178.4,32178.4,32266,
18,1,32311.9,32311.9,32501.1,
18,1,32530.4,32530.4,32555.8,
18,3,32626.3,32626.3,32949.8,
