replication,call_type,call_started,call_answered,call_ended,
9,1,3609.67,3647.08,3997.73,
9,2,4144.53,4144.53,4189.14,
9,2,3568.43,3597.13,4268.05,
9,2,4060.94,4060.94,4389.79,
9,3,4138.99,4138.99,4767.72,
9,1,4944.27,4944.27,5101.96,
9,2,5107.78,5107.78,5117.81,
9,3,4595.75,4595.75,5345.42,
9,1,5258.55,5258.55,5360.7,
9,1,5385.38,5385.38,5610.37,
9,2,5248.94,5248.94,5636.94,
9,2,5962.25,5962.25,6084.89,
9,2,5392.85,5392.85,6207.64,
9,3,6597.72,6597.72,6613.17,
9,1,6125.07,6125.07,6781.41,
9,2,6801.59,6801.59,6899.44,
9,3,6745.98,6745.98,6921.25,
9,1,7372.14,7372.14,7435.78,
9,1,7365.77,7365.77,7712.29,
9,1,8563.02,8563.02,8677.69,
9,3,8654.38,8654.38,8880.87,
9,1,8905.93,8905.93,9016.2,
9,1,9111.2,9111.2,9123.25,
9,2,9030.49,9030.49,9376.57,
9,3,8122.11,8122.11,9379.44,
9,2,9682.5,9682.5,9938.32,
9,1,9566.48,9566.48,10359.7,
9,3,9477.58,9477.58,10373.4,
9,1,10436.9,10436.9,10820.9,
9,1,11139.9,11139.9,11235.9,
9,3,11457.1,11457.1,11768.3,
9,2,11775.7,11775.7,11836.3,
9,3,11700.5,11700.5,11865.3,
9,1,12145.2,12145.2,12160.4,
9,1,11927.3,11927.3,12167.5,
9,1,13075,13075,13149.8,
9,1,13229.4,13229.4,13241.8,
9,1,13289.4,13289.4,13308.9,
9,3,13940.9,13940.9,14032.8,
9,2,14370.2,14370.2,14387,
9,1,13719.7,13719.7,14464.5,
9,2,13830.2,13830.2,14558.8,
9,1,15286.7,15286.7,15449.9,
9,3,15245.1,15245.1,15496.2,
9,3,15575.9,15575.9,15660,
9,1,15406.5,15449.9,15691.6,
9,1,15596.2,15660,15722.3,
9,2,15367.7,15367.7,15740.3,
9,2,15037,15037,15886.1,
9,1,16007.1,16007.1,16020.8,
9,1,16455.4,16455.4,16519.7,
9,3,15973.3,15973.3,16573.5,
9,1,16806.8,16806.8,16986.7,
9,1,17060.2,17060.2,17331.1,
9,1,16792.4,16792.4,17622.9,
9,1,18113.6,18113.6,18150.8,
9,2,17951.4,17951.4,18271,
9,3,18084.7,18084.7,18471,
9,3,18267.4,18267.4,18597.1,
9,1,18710.2,18710.2,18728.5,
9,1,18843.7,18843.7,19099.7,
9,1,19001.5,19001.5,19178.4,
9,2,19345.5,19345.5,19450.3,
9,1,19118.9,19118.9,19467.7,
9,3,19418.5,19418.5,19514.9,
9,3,19362,19362,19714.5,
9,2,19692.7,19692.7,19777.3,
9,1,19766.8,19766.8,19926.7,
9,3,19967.3,19967.3,20032.3,
9,3,19911.7,19911.7,20220.6,
9,1,19829.4,19829.4,20243.2,
9,3,20261.9,20261.9,20319.4,
9,1,19877.8,19877.8,20437.3,
9,3,20520.7,20520.7,20662.6,
9,1,20533.4,20533.4,20794.5,
9,2,20813,20813,20934.2,
9,1,20674.4,20674.4,21068.1,
9,1,21009.6,21009.6,21079.1,
9,3,21511.2,21511.2,21561.2,
9,2,21596.8,21596.8,21638.3,
9,1,21549.7,21549.7,21786.5,
9,1,22300.3,22300.3,22318.8,
9,2,22721.4,22721.4,22885.3,
9,2,22922.3,22922.3,23134.4,
9,3,23114.6,23114.6,23235.1,
9,1,23275,23275,23285.5,
9,2,23375.9,23375.9,23562.3,
9,2,23201.1,23201.1,23609.3,
9,3,23038.5,23038.5,23731.3,
9,1,23833,23833,23847.1,
9,1,23988.5,23988.5,24192.6,
9,2,24120,24120,24501.7,
9,1,24740.8,24740.8,24799.1,
9,3,24502.8,24502.8,24833.8,
9,3,24321.8,24321.8,25167,
9,3,24879.6,24879.6,25183.2,
9,1,25041.9,25041.9,25231.4,
9,1,25097.7,25097.7,25763.9,
9,1,25656.5,25656.5,26170.2,
9,1,26041.3,26041.3,26178.4,
9,2,25838.7,25838.7,26235.8,
9,2,26009.4,26009.4,26396.7,
9,1,26723,26723,26844.1,
9,3,26388.1,26388.1,26916.4,
9,1,26710.4,26710.4,27088.6,
9,3,27366,27366,27472,
9,3,27676.1,27676.1,27821.4,
9,1,27790.4,27821.4,27830.5,
9,2,27864,27864,27897.5,
9,1,27711.7,27711.7,27976.1,
9,3,27145.2,27145.2,27994.1,
9,1,28095.7,28095.7,28207.2,
9,3,28201.4,28201.4,28290.4,
9,1,28349.4,28349.4,28403.5,
9,1,28100.1,28100.1,28640.3,
9,2,28580.8,28580.8,28880.7,
9,3,27677.5,27677.5,28943.9,
9,1,28816.3,28816.3,29175.6,
9,1,29227.8,29227.8,29310.4,
9,1,29236.1,29236.1,29334,
9,3,29402.9,29402.9,29406.3,
9,3,29350.5,29350.5,29516.4,
9,1,29469.9,29469.9,29600.6,
9,3,29330.2,29330.2,29627.8,
9,2,29660,29660,29663.6,
9,3,29723.1,29723.1,29724.3,
9,1,29639.8,29639.8,29892.3,
9,1,29971.8,29971.8,30104.9,
9,3,30208.2,30208.2,30228.6,
9,1,30043.5,30043.5,30241.7,
9,1,29966.8,29966.8,30340.4,
9,2,29518.4,29518.4,30361.1,
9,1,30312.7,30312.7,30391,
9,3,30695.1,30695.1,30838.2,
9,2,30680.4,30680.4,30859.7,
9,1,30737,30737,31052.7,
9,1,31126.7,31126.7,31225.5,
9,1,30945.5,30945.5,31266.3,
9,2,31308.8,31308.8,31316.4,
9,3,31476.8,31476.8,31645.6,
9,1,31449.4,31449.4,31687.1,
9,1,32101.8,32101.8,32159.5,
9,3,31827.7,31827.7,32235.9,
9,1,32330.8,32330.8,32411.3,
9,1,32308.8,32308.8,32560.4,
9,1,32202.2,32202.2,32595.3,
9,2,32366,32366,32727.5,
9,3,32701.3,32701.3,32809.8,
9,3,33118.8,33118.8,33272.5,
9,2,33123.9,33123.9,33330.1,
9,1,33158.8,33158.8,33360.8,
9,1,32781.5,32781.5,33543,
9,3,33171.8,33272.5,33627,
9,1,33622.2,33622.2,33713.2,
9,2,33808.5,33808.5,33850.4,
9,1,33755.4,33755.4,33857.7,
9,2,33695.5,33695.5,33887.5,
9,1,33943.6,33943.6,33975.3,
9,1,34730.4,34730.4,35008.7,
9,2,35282.3,35282.3,35447.3,
9,1,35418.8,35418.8,35477.8,
9,3,35718.2,35718.2,35810.8,
10,3,108.23,108.23,135.879,
10,3,0,0,195.054,
10,2,369.759,369.759,625.363,
10,1,894.863,894.863,905.529,
10,1,779.05,779.05,983.557,
10,3,1726.99,1726.99,1732.97,
10,1,2092.8,2092.8,2482.86,
10,1,2240.72,2240.72,2571.11,
10,3,2333.42,2482.86,2664.53,
10,1,1501.82,1501.82,2718.09,
10,2,3026.42,3026.42,3083.93,
10,3,3175.28,3175.28,3329.67,
10,3,3280.2,3280.2,3355.82,
10,2,2807.74,2807.74,3372.99,
10,2,2131.7,2131.7,3761.21,
10,3,4243.33,4243.33,4258.97,
10,3,4244.57,4244.57,4403.1,
10,2,4658.74,4658.74,4676.74,
10,1,3981.72,3981.72,4690.65,
10,1,4685.35,4685.35,4904.76,
10,1,5069.4,5069.4,5195.94,
10,3,5071.93,5195.94,5360.84,
10,1,5248.72,5360.84,5400.28,
10,2,4584.22,4584.22,5403.16,
10,2,4808.51,4808.51,5497.19,
10,1,4734.71,4734.71,5691.65,
10,2,5596.81,5596.81,5705.53,
10,1,5514.89,5514.89,5720.37,
10,1,5502.24,5502.24,5742.14,
10,2,5819.21,5819.21,5830.68,
10,1,6183.54,6183.54,6187.77,
10,1,6335.58,6335.58,6383.58,
10,1,6417.13,6417.13,6488.64,
10,2,6474.4,6488.64,6523.35,
10,3,6527.87,6527.87,6667.75,
10,2,6125.5,6125.5,6722.8,
10,1,6284.26,6284.26,6909.77,
10,1,6390.91,6390.91,7019.53,
10,1,6883.03,6883.03,7187.32,
10,2,6919.88,6919.88,7287.79,
10,1,7312.13,7312.13,7587.64,
10,1,7403.15,7403.15,7603.76,
10,2,7939.13,7939.13,7962.65,
10,3,8208.1,8208.1,8257.78,
10,3,8121.47,8121.47,8676.12,
10,3,8686.68,8686.68,8717.47,
10,2,8277.04,8277.04,8852.16,
10,1,9394.28,9394.28,9465.18,
10,3,9193.74,9193.74,9543.2,
10,3,8306.17,8306.17,9828.81,
10,3,9765.5,9765.5,9941.25,
10,3,9798.03,9798.03,10150.5,
10,1,10365.9,10365.9,10368.8,
10,2,9875.1,9875.1,10488.4,
10,1,10703.1,10703.1,10739.7,
10,1,10701,10701,10818.4,
10,3,10962.8,10962.8,11274.5,
10,2,11091.1,11091.1,11338.9,
10,1,11175.4,11175.4,11359,
10,3,10852.3,10852.3,11367.4,
10,3,11286.8,11338.9,11398.3,
10,2,11219.2,11274.5,11427.3,
10,3,11457,11457,11575.6,
10,3,11925,11925,12027,
10,2,12012.8,12012.8,12224.8,
10,3,12551.2,12551.2,12877.5,
10,3,11749,11749,12909.9,
10,1,12122.1,12122.1,12914.3,
10,2,13623.7,13623.7,13636.8,
10,2,13671.8,13671.8,13707,
10,1,13387.1,13387.1,13710.2,
10,3,13778,13778,14303.1,
10,1,14261,14261,14444.9,
10,3,14323.2,14323.2,14462.2,
10,2,14914.8,14914.8,15012.9,
10,2,15049.8,15049.8,15056.3,
10,1,14254.2,14254.2,15062.7,
10,3,15125.3,15125.3,15133.2,
10,1,14786.3,14786.3,15195.5,
10,1,15105.7,15105.7,15310.7,
10,1,15284.9,15284.9,15328.9,
10,1,15222.1,15222.1,15404.6,
10,1,15310.3,15310.7,15559.6,
10,1,15416.5,15416.5,15567.5,
10,1,15309,15309,15720.5,
10,3,15482.6,15559.6,15877.5,
10,1,15555.8,15567.5,15892.9,
10,1,15369.3,15369.3,15949.9,
10,1,15690.1,15877.5,16159.6,
10,1,15985.3,15985.3,16281.7,
10,1,15568.5,15720.5,16338.5,
10,1,16104.6,16104.6,16348.8,
10,2,16962,16962,16998.6,
10,3,17546.1,17546.1,17778.8,
10,3,17375.7,17375.7,17844.8,
10,3,17516.3,17516.3,18265.8,
10,2,18046.6,18046.6,18348.6,
10,2,18354.4,18354.4,18441.9,
10,1,18476.4,18476.4,18554,
10,2,18456.4,18456.4,18696.3,
10,3,18475.7,18475.7,19109.1,
10,1,18448.2,18448.2,19163.8,
10,1,19323.8,19323.8,19475.6,
10,3,19515.4,19515.4,19522.1,
10,2,19504.2,19504.2,19575.5,
10,1,19054.2,19054.2,19795,
10,1,20154.9,20154.9,20236.1,
10,2,20213.1,20213.1,20254.1,
10,1,20354,20354,20647,
10,1,20727.8,20727.8,20762.9,
10,3,21134.9,21134.9,21152.8,
10,1,20957,20957,21191.2,
10,2,20866.9,20866.9,21389.5,
10,3,21326.8,21326.8,21433.5,
10,3,20507,20507,21452.3,
10,3,21402.8,21402.8,21567.1,
10,3,21942.1,21942.1,22014.9,
10,1,22803,22803,23189.7,
10,3,22575.2,22575.2,23240.9,
10,1,22821.6,22821.6,23289.9,
10,2,23397.9,23397.9,23439.7,
10,2,23018.9,23018.9,23666.4,
10,1,23683.2,23683.2,23696,
10,3,23163.7,23189.7,23815,
10,1,23941,23941,23956.1,
10,2,23669.6,23669.6,24093.2,
10,1,23787.2,23787.2,24112.1,
10,1,23837.7,23837.7,24171.3,
10,1,24576.7,24576.7,24600.3,
10,2,24103.8,24103.8,24601.1,
10,2,24742.3,24742.3,24760.4,
10,1,24862.8,24862.8,25194.1,
10,2,25192.2,25192.2,25379.8,
10,1,25136.5,25136.5,25433.4,
10,2,25766.9,25766.9,26128.1,
10,3,25932.4,25932.4,26135.2,
10,2,25986.3,25986.3,26177,
10,1,25965.2,25965.2,26271.9,
10,1,26205.3,26205.3,26302.6,
10,1,26563.4,26563.4,27008.7,
10,1,26813.8,26813.8,27144.6,
10,2,27307.9,27307.9,27402.6,
10,1,27314.4,27314.4,27741.1,
10,3,27675,27675,27791.4,
10,1,27670.7,27670.7,27846.1,
10,1,27178,27178,28002.7,
10,1,28154.1,28154.1,28211.3,
10,1,28294.5,28294.5,28355.8,
10,1,28381.5,28381.5,28725.5,
10,3,28352.1,28352.1,28818.7,
10,3,28819.2,28819.2,28877.1,
10,1,28908,28908,29489.3,
10,3,29250.9,29489.3,29499.7,
10,1,29332.2,29499.7,29513.8,
10,1,28194.3,28194.3,29722,
10,2,29340.5,29513.8,29953.9,
10,3,29477.2,29953.9,29955,
10,3,28715.7,28715.7,30355.6,
10,1,29446.6,29722,30365.6,
10,3,29207.5,29207.5,30654.7,
10,3,29891.7,30654.7,30679.8,
10,2,29742.4,30355.6,30688.1,
10,1,30085.8,30679.8,30737.8,
10,2,30508.5,30688.1,30761.1,
10,1,29742.7,30365.6,30805.1,
10,2,30663.9,30761.1,30855.9,
10,1,30784.6,30805.1,30916.5,
10,3,30532.6,30737.8,30928.6,
10,1,29645.7,29955,31070,
10,3,31043.4,31043.4,31246.2,
10,1,30796.1,30855.9,31270.8,
10,1,31067.6,31067.6,31372.6,
10,1,31383.5,31383.5,31487.6,
10,1,31612.9,31612.9,32038.8,
10,1,32145,32145,32923.6,
10,1,33451,33451,33537.1,
10,2,33312.1,33312.1,33739.9,
10,1,33531.4,33531.4,33795,
10,2,33820.4,33820.4,33867.8,
10,3,34443.1,34443.1,34954.3,
10,2,35257.3,35257.3,35495.5,
10,3,34860.8,34860.8,35526.2,
10,1,35539.9,35539.9,35658.4,
10,3,35405.3,35405.3,35719.4,
10,1,35549.5,35549.5,35862.9,
11,1,0,0,103.783,
11,2,41.6831,41.6831,156.651,
11,1,457.729,457.729,619.143,
11,1,741.456,741.456,861.025,
11,1,623.205,623.205,877.378,
11,3,596.828,596.828,938.424,
11,2,1111.36,1111.36,1210.8,
11,2,1043.23,1043.23,1444.55,
11,3,1363.24,1363.24,1475.1,
11,2,1074.64,1074.64,1676.42,
11,2,2070.99,2070.99,2073.07,
11,2,1752.22,1752.22,2121.19,
11,2,2355.46,2355.46,2389.31,
11,3,2564.95,2564.95,2728.21,
11,3,2511.44,2511.44,2988.85,
11,2,3382.04,3382.04,3392.51,
11,2,3390.71,3390.71,3665.2,
11,1,3188.79,3188.79,3823.16,
11,1,3944.77,3944.77,3949.33,
11,1,4340.46,4340.46,4357.74,
11,1,4389.42,4389.42,4436.93,
11,3,4299.25,4299.25,4884.69,
11,2,4927.73,4927.73,4988.57,
11,1,5197.64,5197.64,5306.36,
11,1,5610.82,5610.82,5642.16,
11,1,5349.09,5349.09,5722.81,
11,1,5797.6,5797.6,5799.12,
11,3,5624,5624,6095.85,
11,3,6059.41,6059.41,6291.19,
11,3,6322.48,6322.48,6390.64,
11,1,6305.51,6305.51,6499.8,
11,2,6142.91,6142.91,6561.82,
11,1,6177.23,6177.23,6642,
11,1,6323.55,6390.64,6715.53,
11,1,6546.66,6642,6767.1,
11,1,6476.28,6561.82,6984.72,
11,2,6388.89,6499.8,7157.32,
11,1,7081.13,7081.13,7220.51,
11,1,7333.74,7333.74,7452.06,
11,2,7586.73,7586.73,7676.55,
11,1,8014.5,8014.5,8067.49,
11,1,7142.13,7142.13,8128.14,
11,2,7378.05,7378.05,8555.72,
11,1,8470.04,8470.04,8595.12,
11,1,8499.95,8499.95,8834.77,
11,1,7616.68,7616.68,8924.6,
11,1,8611.39,8611.39,9029.44,
11,1,8979.07,8979.07,9255.7,
11,1,9160.51,9160.51,9286.4,
11,3,8846.6,8846.6,9296.69,
11,2,9744.06,9744.06,9883.2,
11,1,9801.37,9801.37,9938,
11,3,9311.85,9311.85,10070.7,
11,1,10272.3,10272.3,10284,
11,2,10311,10311,10454.8,
11,3,10167.4,10167.4,10527.3,
11,3,10509.7,10509.7,10547.6,
11,1,10337.6,10337.6,10557.8,
11,2,10552.4,10552.4,10575.8,
11,2,10808.5,10808.5,10984.6,
11,3,10987.5,10987.5,11059.3,
11,3,11327,11327,11604.1,
11,3,11187.5,11187.5,11723.5,
11,1,11747.7,11747.7,11774.9,
11,3,12113.7,12113.7,12193.3,
11,1,12281.2,12281.2,12332.1,
11,3,11857.4,11857.4,12465.1,
11,3,12481.7,12481.7,12501.8,
11,1,12381.7,12381.7,12559.3,
11,2,12356.7,12356.7,12639.2,
11,2,12458.2,12458.2,12670.1,
11,2,12946.5,12946.5,13167.2,
11,2,13095.9,13095.9,13172.5,
11,1,13675,13675,13675.8,
11,3,13710.1,13710.1,13724.6,
11,3,14058.8,14058.8,14071.5,
11,3,13474.5,13474.5,14341.7,
11,3,13891.4,13891.4,14384.9,
11,1,14625.1,14625.1,14762.4,
11,1,14908.2,14908.2,14999.8,
11,1,15026.8,15026.8,15731.8,
11,1,15771.6,15771.6,16224.6,
11,1,16448.5,16448.5,16641.2,
11,3,16435.8,16435.8,16720.4,
11,2,16729.6,16729.6,16762.2,
11,2,16535.6,16535.6,17265,
11,1,16728.7,16728.7,17434.1,
11,1,17035.3,17035.3,17499.5,
11,3,17254.8,17499.5,17602,
11,1,17181.9,17265,17606.9,
11,3,16901.9,16901.9,17627.8,
11,2,17396.4,17627.8,17635.1,
11,2,17354.1,17606.9,17729.9,
11,3,17192.9,17434.1,17737.8,
11,3,17255.3,17602,17955.8,
11,2,17922.3,17922.3,18093.7,
11,1,17510.7,17635.1,18140.3,
11,2,18432.7,18432.7,18730.5,
11,1,17858.3,17858.3,18848.8,
11,2,19155.3,19155.3,19325.2,
11,3,19747.2,19747.2,19784.5,
11,2,19799.8,19799.8,20150.4,
11,3,20220,20220,20336.7,
11,2,20499.8,20499.8,20600.3,
11,1,20841.4,20841.4,21036.3,
11,2,21178.5,21178.5,21238.7,
11,1,21354,21354,21593.4,
11,2,21085.3,21085.3,21598.9,
11,1,21389.7,21389.7,21611.3,
11,1,21447.2,21593.4,21617.3,
11,3,21559,21598.9,21618.6,
11,1,21080.3,21080.3,21703,
11,2,22394.1,22394.1,22565,
11,3,23776.3,23776.3,23778.8,
11,3,23782.3,23782.3,23992.5,
11,1,23786.6,23786.6,24070.8,
11,2,24223.1,24223.1,24492.2,
11,1,24205.2,24205.2,24671.8,
11,1,24831.4,24831.4,24925.8,
11,2,25008.2,25008.2,25102.7,
11,1,25147.2,25147.2,25242.3,
11,3,25109.1,25109.1,25393,
11,2,24516.2,24516.2,25824.1,
11,3,25838.5,25838.5,25977.6,
11,1,25357.2,25357.2,26588.2,
11,1,26060.8,26060.8,26678.3,
11,2,26476.3,26476.3,26779.8,
11,1,26878.4,26878.4,27124.9,
11,1,26745.5,26745.5,27186.5,
11,3,27342.7,27342.7,27429.8,
11,1,27455.2,27455.2,27495.2,
11,1,27496,27496,27577.7,
11,1,27402.9,27402.9,27814.1,
11,2,27633.8,27814.1,27867.7,
11,2,27714.8,27867.7,27888.5,
11,1,27748.3,27888.5,28103.5,
11,3,27491.4,27491.4,28247.2,
11,3,28243.3,28247.2,28278.1,
11,1,28223.1,28223.1,28522.9,
11,3,27404.9,27404.9,28574.1,
11,1,27543.5,27577.7,28782.8,
11,1,28579.6,28579.6,29064.6,
11,1,29042.1,29042.1,29143.3,
11,3,29268.1,29268.1,29290.2,
11,3,29058.4,29058.4,29290.7,
11,1,29235.8,29235.8,29333.6,
11,1,29581.7,29581.7,29586,
11,2,30087.9,30087.9,30109.5,
11,1,30229.2,30229.2,30270.1,
11,3,29852,29852,30895.8,
11,3,30700.7,30700.7,30976.8,
11,1,30056.7,30056.7,31075.2,
11,1,31101.8,31101.8,31258.2,
11,1,31229.9,31229.9,31427.4,
11,1,32026.7,32026.7,32105.3,
11,3,31960.1,31960.1,32202.3,
11,1,31897.5,31897.5,32266.6,
11,2,32351.6,32351.6,32575.2,
11,1,32598.3,32598.3,32707.2,
11,3,32751.4,32751.4,32802.1,
11,2,32243.9,32243.9,32889.1,
11,2,32627.1,32627.1,32956.7,
11,1,33415.1,33415.1,33467.7,
11,1,33135.1,33135.1,33576.1,
11,1,33171.1,33171.1,34038.2,
11,3,34444.9,34444.9,34508.3,
11,1,34256,34256,34604.8,
11,1,34296.8,34296.8,34669.2,
11,2,34715.7,34715.7,34725.8,
11,3,34609.9,34609.9,35020.7,
11,1,34846,34846,35045,
11,1,35189.5,35189.5,35467.8,
11,2,35279.4,35279.4,35508.3,
11,2,34949.4,34949.4,35866.1,
12,3,0,0,322.304,
12,1,186.888,186.888,509.982,
12,1,642.881,642.881,676.066,
12,1,991.629,991.629,1153.77,
12,3,978.484,978.484,1193.13,
12,2,901.847,901.847,1389.31,
12,2,1088.86,1088.86,1676.69,
12,1,1979.43,1979.43,2186.15,
12,1,2399.3,2399.3,2403.19,
12,3,2553,2553,2801.06,
12,1,2345.42,2345.42,2896.65,
12,1,3119.06,3119.06,3310.11,
12,1,3073.13,3073.13,3432.04,
12,2,3325.81,3325.81,3437.95,
12,1,3554.98,3554.98,3603.59,
12,1,3642.79,3642.79,3969.39,
12,3,3047.61,3047.61,4171.31,
12,1,4949.13,4949.13,5022.54,
12,1,4871.32,4871.32,5056.99,
12,1,4929.11,4929.11,5246.39,
12,3,5435.94,5435.94,5460.42,
12,2,5565.19,5565.19,5699.67,
12,3,5617.46,5617.46,5717.42,
12,1,5621.07,5621.07,6054.79,
12,2,5819.97,5819.97,6064.79,
12,3,6013.78,6013.78,6073.69,
12,1,5908.97,5908.97,6266.35,
12,1,6136.45,6136.45,6269.78,
12,1,6665.51,6665.51,7290.03,
12,3,7516.4,7516.4,7544.62,
12,2,7887.93,7887.93,8643.87,
12,2,7217.39,7217.39,8735.76,
12,2,8825.71,8825.71,8903.42,
12,1,8930.78,8930.78,8982.35,
12,1,8727.05,8727.05,9044.61,
12,1,8890.96,8890.96,9074.84,
12,1,8777.56,8777.56,9147.5,
12,1,9559.25,9559.25,9596.11,
12,1,9651.68,9651.68,9917.82,
12,1,10020.8,10020.8,10036.7,
12,1,9859.96,9859.96,10200.1,
12,1,9992.5,9992.5,10307.5,
12,1,10000.9,10000.9,10409.9,
12,2,10233.7,10233.7,10472.9,
12,1,10512.8,10512.8,10536.5,
12,3,10416.4,10416.4,11462.3,
12,2,10644,10644,11464.1,
12,3,10970.5,10970.5,11564.4,
12,2,11513.8,11513.8,11761.5,
12,1,11283.4,11283.4,11775.4,
12,2,11748.4,11748.4,11848.7,
12,2,12611.5,12611.5,12684,
12,3,12864.9,12864.9,12928.9,
12,1,12695.7,12695.7,13012.8,
12,1,13304.4,13304.4,13432.3,
12,1,13471.7,13471.7,13546.8,
12,1,13535.6,13535.6,13586.9,
12,2,13714.9,13714.9,14372,
12,2,14607,14607,14663.2,
12,2,14393.7,14393.7,14687.1,
12,1,14715.9,14715.9,14910.3,
12,2,14594.7,14594.7,15005.1,
12,3,15062.1,15062.1,15138.1,
12,2,14831.2,14831.2,15293.5,
12,1,14419.4,14419.4,15320.9,
12,1,15715.4,15715.4,15797.1,
12,1,15817.2,15817.2,15915.5,
12,2,15928.8,15928.8,16008.6,
12,1,16070.2,16070.2,16117.2,
12,1,16027.6,16027.6,16264.5,
12,3,16524.2,16524.2,16611.4,
12,3,16234.3,16234.3,16783.3,
12,2,16692.8,16692.8,16801,
12,1,16813,16813,16892.9,
12,1,16808.5,16808.5,16997.2,
12,1,17103.6,17103.6,17135.4,
12,1,15429.2,15429.2,17465.7,
12,2,17637.9,17637.9,17645.8,
12,1,17708.9,17708.9,17772.7,
12,1,17749.7,17749.7,17839.8,
12,2,17620.3,17620.3,17944.8,
12,1,17935.6,17935.6,17947.1,
12,1,17849,17849,18030.2,
12,2,18012,18012,18118.7,
12,2,18262,18262,18503.5,
12,3,18553.4,18553.4,18656.6,
12,1,18684.5,18684.5,18721,
12,3,19064.1,19064.1,19139.2,
12,2,19364.4,19364.4,19374,
12,2,19670.3,19670.3,19995.7,
12,3,20119.9,20119.9,20170.3,
12,1,20275.3,20275.3,20575.8,
12,2,20185.2,20185.2,20632.5,
12,3,20770.5,20770.5,20853.6,
12,2,21483,21483,21534.6,
12,3,21926.5,21926.5,22022.2,
12,2,21871.8,21871.8,22362.6,
12,2,22328.1,22328.1,22371.7,
12,2,21992.2,21992.2,22397.7,
12,1,22318.1,22318.1,22404.2,
12,1,22358.8,22362.6,22441.6,
12,3,22611.8,22611.8,22730.8,
12,3,22756.8,22756.8,22947.2,
12,2,22973.8,22973.8,23121.8,
12,1,23272,23272,23304,
12,1,23198.1,23198.1,23450.4,
12,3,23744.9,23744.9,23878.2,
12,1,23748,23748,23946.4,
12,3,23891.5,23891.5,24237.7,
12,2,23562.2,23562.2,24319.3,
12,3,24688.5,24688.5,24896.4,
12,1,24762.5,24762.5,24912.1,
12,1,25198.1,25198.1,25207.9,
12,1,25535.5,25535.5,25778.8,
12,3,25409.8,25409.8,25787.9,
12,2,25794.7,25794.7,25973.9,
12,1,26152.2,26152.2,26185.6,
12,2,26310.8,26310.8,26322.9,
12,1,26346.4,26346.4,26374.1,
12,1,26578,26578,26666.2,
12,1,26170.1,26170.1,26716,
12,3,26461.5,26461.5,26766.5,
12,1,27010.6,27010.6,27102.5,
12,2,27180.5,27180.5,27260.9,
12,1,27054.5,27054.5,27278.9,
12,1,27307.4,27307.4,27391,
12,1,27323.8,27323.8,27534.9,
12,3,27592.4,27592.4,27849.5,
12,2,27760.8,27760.8,28057.8,
12,2,28127.3,28127.3,28171.6,
12,2,28858.5,28858.5,29110.6,
12,2,28746.5,28746.5,29206.1,
12,1,29171.8,29171.8,29219.6,
12,2,29163.4,29163.4,29380.8,
12,3,29221.4,29221.4,29544.4,
12,1,29131.3,29131.3,29589.6,
12,2,29311.2,29311.2,29595.6,
12,1,29622.2,29622.2,29873.1,
12,1,29664.9,29664.9,30212.5,
12,1,30150.9,30150.9,30324.9,
12,2,30093.8,30093.8,30391.3,
12,2,30537.7,30537.7,30552.9,
12,2,30621,30621,30646.4,
12,1,30727.4,30727.4,30812.9,
12,1,30586.5,30586.5,30883.6,
12,1,30979,30979,30986,
12,2,30975.5,30975.5,31063.7,
12,3,31014.5,31014.5,31149.1,
12,1,31077.8,31077.8,31900.3,
12,2,31958.6,31958.6,32029.1,
12,1,31821.4,31821.4,32039.3,
12,3,32150,32150,32234.8,
12,3,31976.3,31976.3,32268.9,
12,1,32548.2,32548.2,32641.7,
12,1,32307.4,32307.4,32708.2,
12,1,32828.3,32828.3,33114.9,
12,1,33172.6,33172.6,33196,
12,3,32488.1,32488.1,33234.1,
12,2,32794.4,32794.4,33244.9,
12,1,33762.4,33762.4,33782.4,
12,1,34632.7,34632.7,34700.7,
12,3,34310.5,34310.5,34948,
12,2,34993.5,34993.5,35020.1,
12,1,35218.8,35218.8,35219.6,
12,1,35200.3,35200.3,35310.5,
12,1,35880.1,35880.1,35901.6,
12,2,35466.5,35466.5,35968.4,
13,1,0,0,91.1663,
13,1,145.979,145.979,299.123,
13,3,432.33,432.33,451.356,
13,1,154.436,154.436,818.42,
13,2,424.811,424.811,961.247,
13,1,647.408,647.408,1255.7,
13,1,1020.9,1020.9,1304.61,
13,1,446.695,446.695,1556.79,
13,1,1457.55,1457.55,1678.12,
13,1,1702.95,1702.95,1706.94,
13,1,1877.34,1877.34,1969.83,
13,1,2094.35,2094.35,2567.99,
13,1,2259.67,2259.67,2886.62,
13,2,2090.23,2090.23,3014.05,
13,3,3420.4,3420.4,3566.74,
13,1,3602.75,3602.75,3605.35,
13,3,3349.22,3349.22,3647.69,
13,1,3659.87,3659.87,3845.06,
13,3,3513.72,3513.72,4224.22,
13,2,4125.34,4125.34,4261.94,
13,3,4463.45,4463.45,4485.36,
13,1,4429.94,4429.94,4521.66,
13,2,4421.75,4421.75,4724.78,
13,1,4948.5,4948.5,5041.71,
13,1,4774.02,4774.02,5121.41,
13,2,4810.42,4810.42,5152.69,
13,2,5122.4,5122.4,5324.05,
13,1,5356.51,5356.51,5822.92,
13,3,5404.91,5404.91,6048.73,
13,1,6114.33,6114.33,6179.51,
13,2,5901.09,5901.09,6181.39,
